product_id,product_name,original_price,quantity_sold,rating_average,review_count,seller_id,seller_type,seller_product_id,seller_product_sku,category_id
59402598,"Kích Hoạt Các ""Nguyên Tố Sáng Tạo"" Để Thành Công Trong Kinh Doanh",150000,78,4.8,5,25557,OFFICIAL_STORE,171095888,7998847819280,93
261038020,Cây Nấm Nhỏ (tập 1),175000,254,4.6,36,1,OFFICIAL_STORE,261038022,2880140662152,129
270744932,Cánh Cổng,250000,32,4.7,6,1,OFFICIAL_STORE,270744933,3222704414175,113
271996312,Lịch Sử Văn Minh Thế Giới - Phần 5: Thời kỳ Phục Hưng,815000,13,0.0,0,1,OFFICIAL_STORE,271996320,8071255154338,50
112825941,Sự An Ủi Của Triết Học,109000,914,4.8,112,1,OFFICIAL_STORE,112825942,9472865007614,115
263068035,Nuôi con không phải cuộc chiến (Tái bản),129000,34,4.0,1,1,OFFICIAL_STORE,263068037,7281524218189,77
215123449,Trí tuệ cổ xưa - Tất cả các loại nghiệp,235000,133,4.7,11,1,OFFICIAL_STORE,215123450,7395581364118,86
271087665,Phân Tích Dòng Tiền Trong Đầu Tư Bất Động Sản,195000,38,0.0,0,1,OFFICIAL_STORE,271087666,6323183112157,101
55119185,Sách Nghĩ Giàu và Làm Giàu (Bìa Cứng) (Tái Bản 2020),168000,2167,4.8,357,1,OFFICIAL_STORE,55119186,3983719919481,7
230407440,Sách - 300 miếng bóc dán sticker thông minh cho bé 3-12 tuổi (Đinh Tị),30000,157,5.0,6,190089,TRUSTED_STORE,230407480,5433819837310,42
87391039,Thuật Yêu Đương (Tái Bản),120000,1425,5.0,203,1,OFFICIAL_STORE,87391040,6471254580031,89
67552574,Từ Điển Tiếng Việt Dành Cho Học Sinh Tiểu Học ,69000,164,4.7,15,48511,OFFICIAL_STORE,67552575,7724458075665,97
160488838,Axit Và Kiềm Trong Thực Dưỡng (Tái Bản),75000,1054,5.0,104,1,OFFICIAL_STORE,160488839,2863872301572,87
192949866,Giận (Tái Bản 2022),135000,189,5.0,12,7247,OFFICIAL_STORE,216198312,1082917713218,102
205815553,"Sự Thông Minh Trong Hài Hước: Nói Tinh Tế, Dễ Vào Tim",139000,981,4.7,64,255104,OFFICIAL_STORE,205815554,1644297340987,102
77149352,Siêu Trí Tuệ ,249000,253,4.6,44,1,OFFICIAL_STORE,77200651,6835076410240,102
270504775,NEKO DAMARI (TẬP 2,69000,43,5.0,3,1,OFFICIAL_STORE,270504782,9356599734104,117
103471709,Full bộ (10 quyển) Truyện cổ tích Việt Nam (Song ngữ Việt - Anh) (giao ngẫu nhiên),120000,1162,4.8,159,116922,OFFICIAL_STORE,103471710,4656620721465,118
560425,Lean In,282000,225,4.7,20,53660,OFFICIAL_STORE,21227089,2245621832755,54
105985514,Tâm Lý Học Nghệ Thuật Giao Tiếp Thành Công,120000,1127,4.8,207,1,OFFICIAL_STORE,105985515,4132141403362,102
180851000,Bảy Thanh Hung Giản 3 Mưa Phùn Chôn Nho - Truy Lùng Báo Săn Giá,235000,662,5.0,123,1,OFFICIAL_STORE,180851004,9942857886247,112
217640396,Dây treo sinh nhật Happy Birthday nhiều màu,54000,157,5.0,11,2987,OFFICIAL_STORE,10272835,1002840259388,62
145093424,Bóc Dán Hình Thông Minh IQ - EQ - CQ - Sticker For Kids Cuốn 4 (2-8T),60000,160,4.8,17,1,OFFICIAL_STORE,145093425,2789975811159,42
50246205,Life (BrE) (2 Ed.) (VN Ed.) A2-B1: Student Book with Web App Code with Online Workbook,234000,118,5.0,15,73,OFFICIAL_STORE,171866753,5988265417140,27
252865776,Thám Tử Lừng Danh Conan Tập 94 (Tái Bản),25000,17,0.0,0,1,OFFICIAL_STORE,252865778,6328980789950,117
91947575,Tý Quậy - Tập 11,40000,567,5.0,119,1,OFFICIAL_STORE,91947576,6551507942392,127
112331975,Quiz! Khoa Học Kì Thú: Khủng Hoảng Rác Thải,68000,517,5.0,47,1,OFFICIAL_STORE,112331976,7609588994420,42
3233287,Tiếng Nhật Cho Mọi Người - Sơ Cấp 2 - Bản Dịch Và Giải Thích Ngữ Pháp - Tiếng Việt (Bản Mới),70000,358,4.7,51,53660,OFFICIAL_STORE,20488333,2957896146269,74
263389173,"Burger King: Câu chuyện ""tuyệt ngon"" về khởi nghiệp và nhượng quyền kinh doanh",185000,20,5.0,1,1,OFFICIAL_STORE,263389176,1525418606958,7
14655498,Bút bi TriTouch ngòi 0.7mm (hộp 12  cái),60000,579,4.5,46,171422,TRUSTED_STORE,105226582,3425347842530,10
196283480,Trở nên điềm tĩnh,75000,92,5.0,3,1,OFFICIAL_STORE,196283481,8078788195046,102
185909442,Điệp Viên Hoàn Hảo X6 (Bìa Cứng),198000,182,5.0,30,1,OFFICIAL_STORE,185909443,3387910496960,113
164093677,Bộ Thẻ Quà Tặng Cuộc Sống (Bản mới) - Thư pháp Thanh Sơn,265000,37,4.7,6,239239,NONE,164093678,8354836437195,107
953843,Vỉ 3 Cây Viết Dạ Quang Toyo - Vàng,30000,59,4.8,8,171422,TRUSTED_STORE,82679132,6101846998113,12
10731224,Thám Tử Lừng Danh Conan - Tập 92 (Tái Bản),25000,2555,5.0,164,1,OFFICIAL_STORE,10731225,4541709393315,117
24459931,Kiềm Bấm Lỗ Giấy Tròn,32000,206,4.7,27,140258,TRUSTED_STORE,59385235,1298388475964,26
53720983,Con Chim Xanh - Văn Học Trong Nhà Trường,48000,224,4.8,25,1,OFFICIAL_STORE,53720984,8683177499024,137
185027506,Chang Hoang Dã - Gấu [Tặng Kèm Bookmark] (Tái Bản 2022),175000,79,5.0,8,1,OFFICIAL_STORE,185027509,2828210112280,42
252865785,Thám Tử Lừng Danh Conan Tập 93 (Tái Bản),25000,18,0.0,0,1,OFFICIAL_STORE,252865786,1746745681475,117
155200611,Muốn Học Giỏi Lịch Sử Không? Tớ Cho Cậu Mượn Vở - Tập 3: Cận Hiện Đại (Tái Bản),125000,15,0.0,0,53660,OFFICIAL_STORE,155200612,3691332575429,41
75996781,"Hươu Cao Cổ, Chim Bồ Nông Và Tôi (Tái Bản 2021)",25000,37,5.0,9,53660,OFFICIAL_STORE,76677275,5356389394777,137
167210783,Trường An Ly Ca 1 – Máu Đỏ Hoa Đào,175000,502,4.8,96,1,OFFICIAL_STORE,167210784,5977314669855,128
161256048,Tranh Truyện Lịch Sử Việt Nam: Lương Thế Vinh,20000,2,0.0,0,1,OFFICIAL_STORE,161256049,5236420193532,127
181122315,7 Thói Quen Để Trẻ Hạnh Phúc (Song Ngữ) (Tái Bản 2022),128000,34,5.0,1,2918,OFFICIAL_STORE,183525800,3722911714007,77
24263975,Tranh Truyện Lịch Sử Việt Nam: Thiền Sư Huyền Quang,20000,94,0.0,0,1,OFFICIAL_STORE,24263976,5382965144681,127
248755029,Thiên Nga Và Dơi,269000,539,5.0,54,1,OFFICIAL_STORE,248755031,3730290830607,128
23416722,How The Body Works - Hiểu Hết Về Cơ Thể,300000,6110,4.8,1000,1,OFFICIAL_STORE,23416723,4523026238005,87
187934043,Check Your English Vocabulary For Ielts (Tái Bản 2022),149000,287,4.8,28,1,OFFICIAL_STORE,187934044,3074229688338,71
207841177,Ở Tiệm Bánh Ngày Mai,115000,885,5.0,83,1,OFFICIAL_STORE,207841178,2566277445204,112
271121224,Vạn Tiếng Lòng Vang Vọng Tiếng Nàng,84000,38,5.0,7,1,OFFICIAL_STORE,271121225,1421131444125,125
77900454,Bí Mật Của Nước (Tái Bản),89000,2328,4.8,282,1,OFFICIAL_STORE,77900455,7222652356681,94
87959745,Hạnh Phúc Là Con Đường,155000,1616,5.0,169,1,OFFICIAL_STORE,87959746,7158112945296,125
22472008,Làm Ra Làm Chơi Ra Chơi (Tặng Kèm Bookmark),159000,943,4.8,108,7247,OFFICIAL_STORE,59433943,5702837278984,102
129937246,Hành Trình Về Phương Đông (Bìa Cứng)(Tái Bản),138000,967,5.0,131,1,OFFICIAL_STORE,129937247,4542908469547,86
203958084,7 Thói Quen của Bạn Trẻ Thành Đạt (Khổ Lớn) (Tái Bản),148000,208,4.7,13,1,OFFICIAL_STORE,203958086,7430837728409,102
270663278,Ngày Nghỉ Của Ngài Phản Diện Tập 1 [Tặng Kèm PVC Bookmark],40000,66,4.8,6,1,OFFICIAL_STORE,270663279,5158134180952,117
22881835,Cambridge English Flyers 1 for Revised Exam from 2018 Student's Book,130000,740,4.8,100,53660,OFFICIAL_STORE,22881836,5212675962100,27
206491191,Giáo trình chuẩn YCT 1 - Sách Bài Tập,68000,262,5.0,7,1,OFFICIAL_STORE,206491192,4441209534798,72
263401195,Dược Sư Tự Sự (Light Novel) – Tập 3 [Tặng Bookmark + Clearfile],125000,63,5.0,6,1,OFFICIAL_STORE,263401196,4307144240865,117
165089915,"7 Câu Hỏi ""Thần Kỳ"" Của Mọi Sếp Giỏi - Tái Bản Lần 3",150000,512,4.8,24,1,OFFICIAL_STORE,165089916,7635417149974,95
13454614,Nuôi Dạy Bé Trai Theo Cách Mẹ Nhật,99000,39,4.5,2,127920,OFFICIAL_STORE,55649784,9155825591170,77
237582452,Liễu Phàm Tứ Huấn (Tái Bản 2018),44830,67,5.0,1,161219,NONE,237582455,2865769813727,102
13797246,Combo 6 Cuốn Ehon nhật bản - Giờ Chơi Của Bé ( Tái Bản ),174000,7258,4.7,538,1,OFFICIAL_STORE,13797247,2490741395639,126
4255933,Plato Và Con Thú Mỏ Vịt Bước Vào Quán Bar (Tái Bản 2018 ),100000,4362,4.8,527,1,OFFICIAL_STORE,4255935,7826999027537,113
186290806,Bong Bóng Lên Trời (Tái Bản 2022),38000,198,5.0,20,1,OFFICIAL_STORE,186290807,6825130272683,125
270224573,Lịch Sử 11 (Chân Trời Sáng Tạo) (2023),15000,37,5.0,2,53660,OFFICIAL_STORE,270224574,6604095248250,69
54380457,Lối Sống Tối Giản Thời Công Nghệ Số,149000,848,4.5,144,1,OFFICIAL_STORE,54380458,1930147831900,94
73434639,Những Tấm Lòng Cao Cả (Bìa Cứng)(Tái Bản 2020),110000,1543,4.8,336,1,OFFICIAL_STORE,73434640,8066856624083,130
184080345,ComBo: Cuốn Sách Kể Về Cuộc Đời Của Những Thiên Tài: Elbert Einstein + Thomas Edison+ Andersen+ Leonardo Da Vinci+ Marie Curie + Lev Tolstoy+ Isaac Newton+ Alfred Nobe+ Beethoven+ Victor Hugo ( Bộ: 10 Cuốn),600000,143,4.8,20,1,OFFICIAL_STORE,184080346,4469585298399,42
271199023,Tâm lý học,450000,5,5.0,1,1,OFFICIAL_STORE,271199024,7807516537676,102
214495555,An Nam Truyện - Ghi Chép Về Việt Nam Trong Chính Sử Trung Quốc Xưa (TB 2022),200000,133,4.5,11,1,OFFICIAL_STORE,214495556,4244526967061,51
76826978,Sức Mạnh Chữa Lành Của Tinh Dầu,169000,651,5.0,102,1,OFFICIAL_STORE,76826979,5703143631207,78
74277054,Người Bán Hàng Một Phút (Tái Bản),64000,364,4.7,28,1,OFFICIAL_STORE,74277055,4218388804394,79
89041426,Giáo trình tham vấn tâm lý,120000,245,5.0,48,156095,TRUSTED_STORE,89041427,3867391012896,33
160082484,Thực Hành Drucker,165000,234,4.8,13,1,OFFICIAL_STORE,160082485,6374776069173,96
72540047,Mật Mã Tiểu Đường,179000,35,4.8,6,7247,OFFICIAL_STORE,73362735,9485671536934,87
35191890,I Will Be Better - Những Câu Chuyện Truyền Cảm Hứng: Con Sẽ Tự Giác,50000,1814,4.8,281,1,OFFICIAL_STORE,35191891,2996017054458,42
57211761,Nhóc Nicolas: Những chuyện chưa kể Tập 2 (Tái Bản 2020),85000,306,5.0,39,1,OFFICIAL_STORE,57211762,4270965896635,137
271087463,Sử ký - Thư,180000,5,0.0,0,1,OFFICIAL_STORE,271087465,1699935554641,130
262304692,Doraemon - Chú Mèo Máy Đến Từ Tương Lai Tập 37,22000,293,5.0,19,1,OFFICIAL_STORE,262304695,4164537008340,117
165030714,Black Jack 07 (Bìa Mềm),30000,1151,5.0,165,1,OFFICIAL_STORE,165030716,2111255485587,117
207852921,HƯƠNG RỪNG CÀ MAU: Tập Truyện,495000,32,5.0,3,1,OFFICIAL_STORE,207852923,1007315148775,120
3840807,New Economy Toeic Rc 1000,258000,2077,4.8,159,1,OFFICIAL_STORE,3857621,4609922119980,71
55302745,Dòng Tiền Gắn Liền Lợi Nhuận,149000,60,4.8,4,7247,OFFICIAL_STORE,89921325,9276508783918,7
147761080,Hộp 20 cây bút bi Thiên Long - TL027,79000,37,5.0,8,133533,NONE,108960893,9840445755725,10
213869391,Sách Thiếu Nhi – 100 Bí Ẩn Đáng Kinh Ngạc – Đinh Tị (Nhiều chủ đề),139000,48,4.5,2,190089,TRUSTED_STORE,213869395,5892547784700,139
271270210,Kỷ luật thép tôi luyện doanh nghiệp xuất sắc,188000,5,5.0,1,1,OFFICIAL_STORE,271270211,8269145471599,96
46759451,Hành Trang Lập Trình – Những Kỹ Năng Lập Trình Viên Chuyên Nghiệp Cần Có,179000,667,5.0,102,1,OFFICIAL_STORE,46759452,2152281694305,93
126864087,6 Thiệp postcard Kỳ Quan,30000,215,0.0,0,208140,NONE,126864088,3914368720655,107
260811323,Tiếng Anh 8 Right On! Teacher's Book,168000,12,5.0,1,170925,TRUSTED_STORE,260811324,7849473923077,27
176654072,Bộ 5 bút chì gỗ 2B HB Deli - Có bán lẻ 1 chiếc - Nhiều loại mẫu mã màu sắc - Phù hợp cho học sinh sinh viên tập viết vẽ tranh,3420,2483,5.0,161,113115,OFFICIAL_STORE,176654078,8597689139779,11
263800091,The Happiness Passport – Hành trình tìm kiếm niềm vui qua 50 từ kỳ diệu,129000,70,4.7,3,1,OFFICIAL_STORE,263800092,9904872045890,94
7982626,Thế Giới Phẳng (Tái Bản),310000,9937,4.8,767,1,OFFICIAL_STORE,7982627,8603489441405,102
201088143,Càng Bình Tĩnh Càng Hạnh Phúc,139000,493,4.8,35,53660,OFFICIAL_STORE,201088144,6128315816882,102
195801643,Cà Phê Cùng Tony (Tái Bản 2022),105000,403,5.0,40,1,OFFICIAL_STORE,195801649,3068531439431,90
271394399,Như Sao Trời Ôm Lấy Đại Dương,86000,38,5.0,3,1,OFFICIAL_STORE,271394401,3550710301151,108
127077157,Bà Tổng Thống Trước Họng Súng - Hai Số Phận - Phần III,169000,890,4.7,193,1,OFFICIAL_STORE,127077158,3067231971353,128
262695598,Chú Bé Rắc Rối,35100,284,4.8,30,1,OFFICIAL_STORE,186290811,1471166951529,125
248755012,Nắng Trong Vườn - Việt Nam Danh Tác,52000,134,5.0,14,1,OFFICIAL_STORE,248755019,4927427155462,130
1197797,Câu Hỏi - Bài Tập - Trắc Nghiệm Kinh Tế Vi Mô,90000,570,5.0,125,7734,TRUSTED_STORE,74570054,3868602821815,33
7644510,Lòng Tốt Của Bạn Cần Thêm Đôi Phần Sắc Sảo,108000,18185,4.6,625,1,OFFICIAL_STORE,7644511,8935235219472,112
203401766,7 THÓI QUEN HIỆU QUẢ,250000,161,5.0,7,259784,OFFICIAL_STORE,221233512,8406388441268,102
271144926,Khúc Xương Biết Hát,96000,26,0.0,0,1,OFFICIAL_STORE,271144927,4543301669135,128
202851059,One Piece -Tập 101: “Siêu Sao Thượng Đài,25000,2286,4.8,211,1,OFFICIAL_STORE,202851063,4148037479045,117
176069376,NHÀ ĐẦU TƯ THÀNH CÔNG - Những Điều TỐI QUAN TRỌNG Mọi Người Phải Biết ĐỂ SINH LỜI BỀN VỮNG và TRÁNH THUA LỖ LỚN (The Successful INVESTOR),299000,115,5.0,15,7446,OFFICIAL_STORE,188487222,6297848675597,101
58063000,Sông - Nguyễn Ngọc Tư (Tiểu Thuyết)(Tái Bản),74250,25,0.0,0,197,OFFICIAL_STORE,78611554,6511226163845,125
10866303,Agatha Christie - Vụ Ám Sát Ông Roger Ackroyd (Tái Bản),125000,2106,4.8,162,1,OFFICIAL_STORE,10866304,2606489960903,112
247446849,Bạn Là Những Gì Bạn Ước Mong - Đón nhận thông điệp vũ trụ và hiện thực hóa mọi khát khao,139000,41,5.0,2,1,OFFICIAL_STORE,247446850,3765721602226,102
198198467,Mình Ngồi Xuống Kể Tổn Thương Trong Lòng,99000,794,5.0,67,1,OFFICIAL_STORE,198198469,4570847500018,125
42459036,Sự Sụp Đổ Của Nghề Làm Cha Mẹ,119000,3266,4.7,154,1,OFFICIAL_STORE,42459037,9611237763081,77
270307701,My IELTS Book 1B PREPARATION COURSE Student's & Workbook ,179000,10,4.5,2,170925,TRUSTED_STORE,270307702,1775541747031,136
242091372,Luyện viết chữ đẹp từ vựng Tiếng Anh Family and Friends - National Edition 2,35000,12,5.0,1,1,OFFICIAL_STORE,242091373,8022661199744,97
263336471,Ngữ Văn lớp 11 Tập 1 (Bộ sách Cánh Diều),25000,120,4.8,5,202931,NONE,263336472,9247057636618,69
271317282,Làm Bạn Thân Có Khó Không (Tập 6),139000,28,5.0,5,1,OFFICIAL_STORE,271317286,4945519438962,45
203145137,Tâm Bệnh Học (Sách chuyên khảo),200000,79,5.0,5,129570,TRUSTED_STORE,219157364,5444918722471,87
57037220,Nhóc Nicolas: Những Chuyện Chưa Kể - Tập 1 (Tái Bản 2020),115000,784,5.0,132,1,OFFICIAL_STORE,57037221,2867757435466,137
107492789,"Keo dán x2000 siêu dính, keo dán đa năng dán tất cả vật liệu bằng gỗ, thủy tinh, dán nhựa an toàn với da tay (Dạng nước)",21989,10,5.0,1,235631,NONE,155448593,9865552757333,15
34357670,Mực bút máy Thiên Long Điểm 10 FPI-07,9000,201,4.2,24,64561,OFFICIAL_STORE,34357674,6889993011620,59
58339990,Cảnh Ngộ,118000,1006,4.8,192,1,OFFICIAL_STORE,58339991,6543325536617,112
66577089,Khay Bút Đa Năng Để Bàn,80000,111,4.6,19,140258,TRUSTED_STORE,91864234,9447544418604,22
197629473,500 Trò Chơi Rèn Luyện IQ (4-10 tuổi) - Khả Năng Tư Duy (Sách Bản Quyền),75000,70,5.0,3,1,OFFICIAL_STORE,197629474,1004866426038,42
196142087,Thay Đổi Một Suy Nghĩ Thay Đổi cả Cuộc Đời,160000,90,5.0,7,1,OFFICIAL_STORE,196142093,3809553918102,102
43859629,Người giàu nhất thành Babylon - phiên bản đầy đủ thêm 2 chương mới,80000,2668,4.8,404,1,OFFICIAL_STORE,52807986,4015885708336,7
5743603,Vật Lý Thiên Văn Cho Người Vội Vã,80000,2172,4.8,210,1,OFFICIAL_STORE,5866065,8935235218598,112
100018380,Sách Giải Phóng Lãnh Đạo_ Chiến Lược và Công Cụ Xây Dựng Doanh Nghiệp Bài Bản,500000,58,3.6,7,67940,NONE,100018381,4216472336934,96
263970099,Thám Tử Lừng Danh Conan Tập 95,25000,8,0.0,0,1,OFFICIAL_STORE,263970103,3148328532930,117
199179228,Tý Quậy - Tập 12,40000,98,5.0,10,1,OFFICIAL_STORE,199179229,3349504949018,123
11954630,Combo  Quản Lý Nghiệp (Tái Bản) +  Năng Đoạn Kim Cương (Tái Bản 2018),208000,64,5.0,8,34429,OFFICIAL_STORE,140011969,6944746623097,96
12048977,Thám Tử Lừng Danh Conan Tập 30 (Tái Bản 2019),20000,732,5.0,58,1,OFFICIAL_STORE,12048978,8355037144633,117
242086775,Doraemon - Chú Mèo Máy Đến Từ Tương Lai Tập 13 [Tái Bản 2023],22000,31,5.0,2,1,OFFICIAL_STORE,242086778,3932395926208,117
243118179,Combo 10 cây Bút Bi Thiên Long TL-047,80000,153,4.7,22,813,NONE,243118184,1987467085598,10
161930883,Thói Quen Thứ 8 - Từ Hiệu Quả Đến Vĩ Đại (Bìa Mềm),168000,9,5.0,1,2918,OFFICIAL_STORE,163661747,7699437649228,102
562910,Vòng Quanh Thế Giới - Thái Lan,12000,237,4.8,24,53660,OFFICIAL_STORE,20480248,3563775792169,42
562909,Vòng Quanh Thế Giới - Hàn Quốc,12000,257,5.0,22,53660,OFFICIAL_STORE,20480449,9636512481252,42
33543679,Địa Chính Trị Của Loài Muỗi - Khái Lược Về Toàn Cầu Hóa,108000,901,4.7,105,1,OFFICIAL_STORE,33543680,7034146122978,41
173745187,Tranh Truyện Lịch Sử Việt Nam: Duy Tân,15000,63,5.0,4,1,OFFICIAL_STORE,173745188,8255177604254,127
56095758,Thuật Đắc Nhân Tâm (Tái Bản 2020),149000,100,4.8,12,1,OFFICIAL_STORE,56095759,1343202384547,102
54694180,Tư Duy Và Tổ Hợp Kiến Trúc ,89000,508,4.8,88,1,OFFICIAL_STORE,54694181,3732204645110,48
847682,Thiên Hạ Chi Vương,48000,837,4.3,47,1,OFFICIAL_STORE,852820,2499043378890,51
270660910,Ngôi Nhà Nhỏ Trên Thảo Nguyên Tập 1: Giữa Đại Ngàn,40000,557,4.3,13,1,OFFICIAL_STORE,270660913,6719963268551,123
193988316,Siêu Tâm Trí – Học Cách Suy Nghĩ Như Sherlock Holmes,145000,208,4.6,18,1,OFFICIAL_STORE,193988318,9000977784186,48
47469938,"Kế Hoạch Dinh Dưỡng Cho Các Cuộc Thi Đấu Và Các Điều Kiện Cụ Thể - Ăn Uống Thông Minh, Tập Luyện Thông Minh, Thi Đấu Thông Minh",155000,290,4.6,43,1,OFFICIAL_STORE,47469939,1249023634932,110
5154645,Ở Quán Cà Phê Của Tuổi Trẻ Lạc Lối (Tái Bản),59000,2867,4.8,386,1,OFFICIAL_STORE,5154647,7322097349545,125
11371249,Chuyện Con Mèo Và Con Chuột Bạn Thân Của Nó - Tái Bản,39000,7293,5.0,675,1,OFFICIAL_STORE,11371250,4840421383186,112
207968701,BOXSET BÌA CỨNG BỘ BA “KIẾN”,1150000,304,5.0,39,1,OFFICIAL_STORE,207968702,7900080778911,130
153518828,Hong Tay Khói Lạnh (Tản Văn Nguyễn Ngọc Tư),90000,2333,5.0,338,1,OFFICIAL_STORE,153518829,1490419151636,125
270850449,Mọi Chuyện Đều Là Sự An Bài Tốt Nhất,129000,20,5.0,1,1,OFFICIAL_STORE,270850450,9199543708490,93
58067801,Luyện Kỹ Năng Phát Âm Tiếng Anh (Trình Độ Sơ Cấp) - English Pronunciation In Use (Elementary),80000,1077,4.8,174,128392,TRUSTED_STORE,58601925,4997006023811,71
270507917,Lịch sử tranh đoạt tài nguyên thế giới,160000,26,5.0,1,1,OFFICIAL_STORE,270507918,9184269929372,50
271826766,Nghệ Thuật Tư Duy Chiến Lược ( Tái bản 2023),239000,21,5.0,2,164395,TRUSTED_STORE,271826767,5435377798963,7
190705657,Nuôi Dạy Con Theo Phương Pháp Montessori: Em Bé Sơ Sinh Từ 0-1 Tuổi,220000,2,0.0,0,327938,OFFICIAL_STORE,245773648,6298801325405,77
77122341,Số Đỏ,55000,1584,4.8,405,1,OFFICIAL_STORE,77122342,2194592360128,112
174182702,Sức Mạnh Của Ngôn Từ,108000,5,0.0,0,169148,OFFICIAL_STORE,262017217,1764017964032,102
114578905,Động Lực Chèo Lái Hành Vi (Tái Bản),139000,206,4.7,22,1,OFFICIAL_STORE,114578906,6357920065356,102
194959694,Những Kỳ Vọng Lớn Lao,150000,374,5.0,53,1,OFFICIAL_STORE,194959699,9045491937150,130
4219547,Người đàn ông đánh bại mọi thị trường - A man for all markets,349000,6536,4.7,723,7446,OFFICIAL_STORE,4219549,2175548537504,101
270081051,Sách - Viết văn thật là đơn giản sực mạnh của sơ đồ tư duy ( nguyên lý ),129000,45,5.0,1,265811,NONE,270123320,8496526007643,97
216353667,Combo 20 Bút Bi Flexoffice FO-03,50000,95,5.0,10,64561,OFFICIAL_STORE,216353674,1050388724603,10
38265901,Điều Quan Trọng Nhất – The Most Important Thing,299000,4681,4.7,606,7446,OFFICIAL_STORE,38265904,9000058163246,101
196005879,Cambridge Ielts 15 Academic With Answers (Savina),165000,184,4.7,18,53660,OFFICIAL_STORE,196005880,7470888104076,71
400661,Hành Trình Bếp Bánh,230000,3208,4.6,86,1,OFFICIAL_STORE,102599,8936062803155,120
212213039,Kỷ Luật Bản Thân: Thói Quen Của Kẻ Mạnh,169000,259,5.0,15,1,OFFICIAL_STORE,212213040,8040880828769,102
175149079,Cái Tết Của Mèo Con,60000,118,4.8,17,1,OFFICIAL_STORE,175149080,3308503368118,127
48399097,Sách Tương Tác Vừa Học Vừa Chơi - Vũ Trụ Diệu Kỳ,79000,4333,4.8,547,1,OFFICIAL_STORE,48399098,7969137283164,42
243006523,Harry Potter Và Hội Phượng Hoàng - Tập 5,385000,113,5.0,12,1,OFFICIAL_STORE,243006524,2632185200554,137
270224435,Ngữ Văn 11 - Tập 2 (Chân Trời Sáng Tạo) (2023),17000,65,5.0,2,53660,OFFICIAL_STORE,270224436,8563773444484,69
109322300,"Combo 8 cuốn Ehon Kỹ năng sống: Bon và Gia đình, Bạn bè",232000,2412,4.8,313,116922,OFFICIAL_STORE,109322301,5653733554952,126
71149569,Cách kiếm lợi nhuận 18.000% từ thị trường chứng khoán - Trade Like An O'Neil Disciple,499000,3704,5.0,791,7446,OFFICIAL_STORE,71149570,5720688604455,101
210277396,"Phát triển năng lực cảm xúc xã hội - Giúp tăng trưởng EQ, thúc đẩy thành công",152000,262,4.7,15,1,OFFICIAL_STORE,210277404,4024419773342,77
262590479,Quiz! Khoa Học Kì Thú: Côn Trùng,68000,486,5.0,63,1,OFFICIAL_STORE,262590482,7939491517992,42
249025956,Thám Tử Lừng Danh Conan - Tập 100 [Tái Bản 2023],25000,38,5.0,3,1,OFFICIAL_STORE,249025957,7814989665661,117
253058424,Nghệ Thuật Thiết Lập Truyền Thông (Tbl4),105000,68,5.0,2,1,OFFICIAL_STORE,253058425,7973847118517,102
544731,Giáo Trình Chuẩn HSK 2 - Bài Học (Kèm file MP3),198000,3287,5.0,445,1,OFFICIAL_STORE,268145,9786045854679,72
193209991,Combo Hướng Dẫn Học Ngữ Văn Lớp 7 Tập 1 + Tập 2 ( Dùng Kèm Sách Giáo Khoa Chân Trời Sáng Tạo ),144000,125,5.0,13,259784,OFFICIAL_STORE,193209992,3641911210522,98
43049444,SET 6 BÚT DẠ QUANG HIGHTLIGHT 2 ĐẦU NHIỀU MÀU,38000,646,4.8,159,154137,NONE,72626142,8413619253545,12
2987223,Giáo Trình Chuẩn YCT 3 (Kèm file MP3),148000,563,5.0,54,1,OFFICIAL_STORE,2987567,9212138235044,72
33589377,IELTS Ideas And Vocabulary (Tái Bản),68000,239,4.8,49,1,OFFICIAL_STORE,33589378,6327489111374,71
3048355,Nhà (Tái Bản),109000,4439,4.8,429,1,OFFICIAL_STORE,3070291,1373746492644,125
179994349,"Keo Đa Năng NAVIVU Dán Vải, Mô Hình, Da, Kim Loại - Keo Trong Suốt, Mềm Dẻo",35000,176,4.3,41,17480,NONE,179994351,8907975430136,15
200634061,Ai Đang Thao Túng Chúng Ta?,129000,198,5.0,18,1,OFFICIAL_STORE,200634062,4107673154095,48
248650685,Di Sản Hồ Chí Minh. Khắc Sâu Lời Bác,60000,15,0.0,0,1,OFFICIAL_STORE,248650687,4030722073445,51
110696108,Sách Của Những Bí Mật Bộ 5 Tập,626000,17,0.0,0,158247,NONE,110696109,4630125345015,86
50725440,Móc treo chìa khóa cao cấp,75800,459,4.8,135,87626,TRUSTED_STORE,51368000,1755722018572,58
129381385,Cuốn Sách Tranh Đầu Tiên Về Cơ Thể (Ehon Nhật Bản),99000,113,5.0,13,1,OFFICIAL_STORE,129381387,5907305722310,126
67325081,Bản Sắc - Nhu Cầu Phẩm Giá Và Chính Trị Phẫn Nộ,135000,438,4.8,81,1,OFFICIAL_STORE,67325082,6992385416535,92
269947013,Nuôi Con Không Phải Là Cuộc Chiến (Tái Bản 2023),129000,5,0.0,0,53660,OFFICIAL_STORE,269947015,2867652544570,77
34709040,Bộ 10   Bút lông bảng Thiên Long WB-02,72000,1145,4.7,140,64561,OFFICIAL_STORE,34709051,8994556687162,14
