product_id,product_name,original_price,discount_rate,discount,price,quantity_sold,rating_average,review_count,seller_id,seller_type,seller_product_id,seller_product_sku,primary_category_name
198573178,Lịch sử thế giới qua 6 thức uống:  A history of the world in 6 glasses (The New York Times Bestseller),148000,36,53900,94100,686,5.0,50,1,OFFICIAL_STORE,198573184,8190632423161,Lịch Sử Thế Giới
120150394,"SÁCH: Đột phá tư duy thương hiệu (Friction) - Tác giả: Jeff Rosenblum, Jordan Berg",120000,84,101000,19000,177,4.7,31,25557,OFFICIAL_STORE,155889030,4441913053903,Sách hướng nghiệp - Kỹ năng mềm
1208799,Nguyên Lý Quản Trị Chuỗi Cung Ứng,199000,31,61000,138000,2305,4.8,145,1,OFFICIAL_STORE,1208801,8314255270722,"Sách quản trị, lãnh đạo"
271528828,Quý Cô Lagom – 7 Khía Cạnh Cuộc Sống Mà Tôi Học Được Từ Phụ Nữ Thụy Điển,109000,20,22300,86700,9,0.0,0,1,OFFICIAL_STORE,271528833,9687585702644,Sách tư duy - Kỹ năng sống
114275076,Truyện Kiều - Kim Vân Kiều Tân Truyện (Tái Bản),60000,17,10000,50000,328,4.8,48,1,OFFICIAL_STORE,114275079,6912122094015,Tác phẩm kinh điển
263515813,Hiểu Hết Về Khởi Nghiệp – How To Start Your Own Business,330000,25,84000,246000,91,5.0,5,1,OFFICIAL_STORE,263515814,7529787396787,Sách khởi nghiệp
271626743,Chàng Trai Xinh Đẹp (Tập 2),149000,15,23000,126000,10,5.0,1,1,OFFICIAL_STORE,271626749,5808906066369,Truyện đam mỹ
145977554,Combo 2 Cuốn: Thần Số Học + Thần Số Học Ứng Dụng,348000,32,112000,236000,699,4.8,98,1,OFFICIAL_STORE,145977555,2865437818080,Sách Chiêm Tinh - Horoscope
995310,Bí Mật Dinh Dưỡng Cho Sức Khỏe Toàn Diện,300000,23,69000,231000,5179,4.6,105,38,NONE,996032,2503843779976,Sách Y Học
271626067,"Hồi Ức Không Tên - Tập 2 Vương Nữ Không Ngai - Bản quà tặng + Tặng kèm bookmark lục giác, flyer",139000,22,30000,109000,14,5.0,4,1,OFFICIAL_STORE,271626083,4937045974103,Light novel
11508322,Nội Tình Của Ngoại Tình,220000,32,70000,150000,3936,4.8,324,1,OFFICIAL_STORE,11508323,2602606025296,Sách tư duy - Kỹ năng sống
61822962,Sổ Ký Hoạ Gáy Lò Xo Cao Cấp A4 Sketchbook ( Sổ Vẽ) - Giao Mẫu Ngẫu Nhiên,72000,24,17000,55000,954,4.8,148,154137,NONE,75786684,6760976565876,Sổ Tay Các Loại
56322083,SÁCH THIẾU NHI CHO TRẺ 5-6 TUỔI_Tư duy (5~6 tuổi),185000,6,11100,173900,3,0.0,0,164156,NONE,269980047,5867507932226,Kiến thức - Bách khoa
38223395,Tâm Lý Học Hài Hước (Tái Bản),89000,31,28000,61000,2413,4.8,396,1,OFFICIAL_STORE,38223396,8006350032823,Sách tư duy - Kỹ năng sống
30028961,Combo Tập Giấy Note Ghi Chú Danh Sách Cần Làm To Do List + Daily Schedule Kèm Khoen ( Tặng kèm Giấy Note Bánh Bao),74000,8,6000,68000,157,5.0,19,154137,NONE,71508077,9062642871883,Giấy Notes
170490702,Tư Duy Kế Toán Phải Có Trong Kinh Doanh,105000,29,30900,74100,457,4.8,30,1,OFFICIAL_STORE,170490703,6873774449001,"Sách tài chính, kế toán"
270461477,Bài tập Vật Lí lớp 11 (Bộ sách Cánh Diều),23000,0,0,23000,61,5.0,3,202931,NONE,270461478,7949473792948,Sách Giáo Khoa Cấp 3
271197377,Phân Tích Dòng Tiền Trong Đầu Tư Bất Động Sản,195000,32,62400,132600,37,5.0,1,185035,OFFICIAL_STORE,271197378,7813191245865,"Sách tài chính, tiền tệ"
198342230,IELTS Trung Học Intermediate Book 2,268000,31,84400,183600,21,5.0,1,1,OFFICIAL_STORE,198342233,1304070507725,Sách Học Tiếng Anh
198342218,IELTS Trung Học Intermediate Book 1,268000,26,69300,198700,22,0.0,0,1,OFFICIAL_STORE,198342223,3741813910180,Sách Học Tiếng Anh
160375101,Ngữ pháp luyện thi IELTS - Grammar for ielts,110000,10,11000,99000,39,5.0,4,670,OFFICIAL_STORE,165347060,9605095260646,Sách Học Tiếng Anh
148692370,TÚI GIẤY KRAFT NÂU TRƠN. KÍCH THƯỚC 20x10x25.3 CM. COMBO 10 CÁI,50000,8,4000,46000,262,5.0,11,15229,NONE,148692371,2789642871208,Hộp quà - Túi quà
199547421,Càng Độc Lập Càng Cao Quý (Tái bản),149000,32,48000,101000,521,4.5,31,1,OFFICIAL_STORE,199547422,7214576886933,Sách tư duy - Kỹ năng sống
1864759,Giáo Trình HSK 3 - Sách Bài Tập (Kèm MP3),188000,26,49000,139000,1832,5.0,245,1,OFFICIAL_STORE,1865571,5124710631899,Sách Học Tiếng Hoa
220665663,30 Tuổi - Mọi Thứ Chỉ Mới Bắt Đầu,135000,28,37900,97100,281,4.8,24,1,OFFICIAL_STORE,220665664,6969444012770,Sách tư duy - Kỹ năng sống
58971672,Sách The Best of Chicken Soup - Tuyển Tập Những Câu Chuyện Hay Nhất (Song Ngữ)(Tái Bản 2020) ,138000,24,33000,105000,147,5.0,27,2918,OFFICIAL_STORE,102753870,2620579440860,Sách nghệ thuật sống đẹp
212213077,Những Người Hàng Xóm - Nguyễn Nhật Ánh,110000,20,22000,88000,28,4.8,5,7734,TRUSTED_STORE,214190433,2892361902883,Truyện dài
263070152,Tính Trước 5 Bước,220000,22,49000,171000,41,5.0,3,1,OFFICIAL_STORE,263070153,1590689190339,Sách tư duy - Kỹ năng sống
262695537,Di Sản Hồ Chí Minh - Chúng Tôi Học Làm Ngoại Giao Với Bác Hồ,43500,0,0,43500,139,5.0,19,1,OFFICIAL_STORE,51903711,1731638611922,Lý Luận Chính Trị
100347903,Nói Một Cách Đơn Giản,129000,26,33000,96000,826,5.0,94,1,OFFICIAL_STORE,100347904,7615351323571,Sách tư duy - Kỹ năng sống
2619491,Lối Sống Tối Giản Của Người Nhật (Tái Bản),119000,22,26180,92820,152,4.8,36,101957,OFFICIAL_STORE,46821007,9551096665013,Sách nghệ thuật sống đẹp
95157554,Binh Pháp Tôn Tử Và Nghệ Thuật Kiếm Tiền (Tái Bản),75000,35,25900,49100,65,4.6,5,1,OFFICIAL_STORE,95157555,2632624920866,Sách kinh tế học
124477646,Sổ lò xo bìa bồi cao cấp Home Hải Tiến (200 trang),40000,0,0,40000,92,5.0,15,75103,OFFICIAL_STORE,124477655,1545727775879,Sổ Tay Các Loại
198120959,Sách: Toán Nâng Cao & Bồi Dưỡng Học Sinh Giỏi Lớp 3 - TB,57000,25,14250,42750,72,5.0,9,36846,OFFICIAL_STORE,198120960,8719575792875,Sách tham khảo cấp I
217292451,Đêm nay có rượu 1,189000,19,36000,153000,50,5.0,3,1,OFFICIAL_STORE,217292452,3456125425475,Tiểu Thuyết
454307,Bộ 36 Màu Cao Cấp Marco Raffine 7100-36CB (Hộp Giấy),249000,20,50000,199000,13,5.0,2,154137,NONE,159971567,6916970779057,Bút Chì Màu - Bút Lông Màu - Sáp Màu
74487083,Combo Quân Khu Nam Đồng và Nỗi Buồn Chiến Tranh ,250000,20,50000,200000,192,5.0,50,7734,TRUSTED_STORE,74487084,3687946013447,Tiểu sử - Hồi ký
40774181,Combo Sách Tiếng hàn tổng hợp dành cho người Việt Nam - Sơ cấp 1 (Phiên bản 1 màu),234000,30,70000,164000,131,5.0,12,255104,OFFICIAL_STORE,187582181,3356454485588,Sách Học Tiếng Hàn
403156,Nhân Tướng Học - Nghệ Thuật Của Số Phận,250000,0,0,250000,293,4.5,10,37,NONE,584542,2585146398412,Sách Phong Thủy - Kinh Dịch
249659365,Tư Duy Thịnh Vượng – Dòng Chảy Của Đồng Tiền,109000,22,23900,85100,12,0.0,0,53660,OFFICIAL_STORE,249659366,1087242092008,Sách tư duy - Kỹ năng sống
253136515,Bút chì 2B Deli7084 (12 cây) - Hàng Chính Hãng,115000,26,30000,85000,14,5.0,2,108828,NONE,253136516,3477814329808,Bút chì - Ruột bút chì
20613850,Combo Sách Kỹ Năng Sống Hay Dành Cho Tuổi Trẻ: Tuổi Trẻ Đáng Giá Bao Nhiêu + Đừng Lựa Chọn An Nhàn Khi Còn Trẻ - (Tặng Kèm Bookmark Thiết Kế),189000,0,0,189000,14,5.0,1,34429,OFFICIAL_STORE,160692482,3939931936424,Sách tư duy - Kỹ năng sống
2906043,Sử Ta - Chuyện Xưa Kể Lại Tập 1 (Tái Bản 2018),50000,11,5500,44500,431,5.0,18,1,OFFICIAL_STORE,3004741,9533130336073,Lịch Sử Việt Nam
26618933,Khổng Minh Gia Cát Lượng (Tái Bản),60000,16,9500,50500,158,4.6,16,1,OFFICIAL_STORE,26618934,2556721960454,Sách Danh Nhân
217292447,Đêm nay có rượu 2,179000,21,38000,141000,46,5.0,4,1,OFFICIAL_STORE,217292449,4721842410580,Tiểu Thuyết
176909219,Giải Thích Chuyên Đề Thi Vào 10 Chuyên Lý,159000,35,56100,102900,33,5.0,8,1,OFFICIAL_STORE,176909222,7135450999218,Sách tham khảo cấp III
186286173,Niksen – Sức Mạnh Của Việc Tạm Dừng,109000,27,28900,80100,261,4.8,43,1,OFFICIAL_STORE,186286176,5771223099418,Sách tư duy - Kỹ năng sống
251255486,Doraemon - Chú Mèo Máy Đến Từ Tương Lai Tập 16 [Tái Bản 2023],22000,5,1200,20800,11,0.0,0,1,OFFICIAL_STORE,251255491,5183216143510,"Truyện Tranh, Manga, Comic"
26148985,Everybody Up 2E 2: Workbook,170000,7,11900,158100,128,4.8,11,53660,OFFICIAL_STORE,26148986,9026259542796,ELTs
243023711,Doraemon - Chú Mèo Máy Đến Từ Tương Lai Tập 11 [Tái Bản 2023],22000,2,500,21500,6,0.0,0,1,OFFICIAL_STORE,243023712,2299280553416,"Truyện Tranh, Manga, Comic"
203864184,Chơi Jazz Ở Việt Nam,259000,30,78000,181000,2,0.0,0,7247,OFFICIAL_STORE,203893257,2255230966556,Sách tư duy - Kỹ năng sống
74212037,Combo 2 cuốn văn học kinh điển về những số phận khắc khổ: Ngàn Mặt Trời Rực Rỡ + Cây Cam Ngọt Của Tôi,238000,17,40460,197540,3,0.0,0,34429,OFFICIAL_STORE,172949749,6030842999862,Truyện dài
269951241,Bảng chữ cái - Bé vui học tiếng anh  cùng Sticker,55000,33,17900,37100,4,0.0,0,1,OFFICIAL_STORE,269951242,2356622498624,Kiến thức - Bách khoa
179563236,Sức Mạnh Để Hoàn Thành Mọi Việc,85000,35,30000,55000,26,5.0,3,1,OFFICIAL_STORE,179563237,5735816221662,Sách kỹ năng làm việc
271782938,Sách Kỹ Thuật Ngành Sơn,140000,0,0,140000,15,5.0,1,342437,NONE,271782939,8253991143665,Sách Khoa Học - Kỹ Thuật
176550305,Truyền Kỳ Mạn Lục,400000,25,100000,300000,133,5.0,30,1,OFFICIAL_STORE,176550306,5859261667868,Tác phẩm kinh điển
267197083,Tranh Truyện Dân Gian Việt Nam - Kiện Ngành Đa,20000,25,5000,15000,81,0.0,0,1,OFFICIAL_STORE,267197086,9016762265803,Truyện cổ tích
267205689,Dragon Ball - 7 Viên Ngọc Rồng Tập 41: Cố Lên Siêu Gotenks,25000,4,900,24100,42,5.0,6,1,OFFICIAL_STORE,267205692,3796187789556,"Truyện Tranh, Manga, Comic"
251928260,Ông Tướng Tình Báo Bí Ẩn Và Những Điệp Vụ Siêu Hạng,118000,29,34000,84000,31,5.0,4,1,OFFICIAL_STORE,251928261,1168642224047,Lịch Sử Việt Nam
178737206,Bộ Sách Khởi Nghiệp Bán Lẻ - Bí Quyết Thành Công Và Giàu Có Bằng Những Cửa Hàng Đông Khách,567000,32,182000,385000,402,5.0,38,2953,NONE,179547740,6995998046952,Bài học kinh doanh
214920109,"Dại Khờ, Đau Đớn, Mong Manh",169000,21,35000,134000,53,5.0,4,1,OFFICIAL_STORE,214920110,1974494373720,Tiểu Thuyết
4687529,Series Thám Tử Kỳ Phát: Nhà Sư Thọt,95000,50,47500,47500,226,4.8,46,116426,TRUSTED_STORE,52162214,2585527161390,Truyện trinh thám
208565579,Từ điển thông dụng Nhật - Việt - Anh (Daily Japanese - Vietnamese - English Dictionary),370000,40,149000,221000,22,5.0,2,1,OFFICIAL_STORE,208565580,5866422226556,Từ Điển Tiếng Nhật
209301068,"Bookmark Kẹp Sách, Dấu Trang Họa Tiết Cổ Xưa - Sbooks",5000,0,0,5000,110,5.0,1,10684,NONE,209301078,8312477777700,Bookmark
263679205,Móc khóa da hình ngôi sao Yuumy Seasand YMK18,18000,50,9000,9000,79,5.0,1,105,OFFICIAL_STORE,263679241,5672634073610,Móc Khóa - Phụ Kiện Trang Trí
193450565,Nam Đình Cốc Vi– Tập 7 -  Tặng 1 Postcard Nam Đình Cốc Vi,119000,25,30000,89000,196,5.0,46,1,OFFICIAL_STORE,193450566,8956700346840,"Truyện Tranh, Manga, Comic"
213703515,Sách âm thanh 30 nút bấm - Thế giới động vật - Đinh Tị,499000,32,160000,339000,23,5.0,2,190089,TRUSTED_STORE,213703516,4863025500727,Kiến thức - Bách khoa
544815,Động Từ Bất Quy Tắc & Ngữ Pháp Tiếng Anh Căn Bản (Mới),18000,20,3600,14400,225,4.5,2,169148,OFFICIAL_STORE,200936543,1344388415681,Sách Học Tiếng Anh
165021296,Thói Quen Thứ 8 - Từ Hiệu Quả Đến Vĩ Đại (Bìa Mềm),168000,17,28500,139500,7,5.0,1,53660,OFFICIAL_STORE,165021297,3286983486489,Sách tư duy - Kỹ năng sống
692652,Cáo Hạt Mè Học Làm Yêu Tinh (Tập 2),115000,10,12000,103000,1486,4.5,41,1,OFFICIAL_STORE,692658,2532286348630,"Truyện Tranh, Manga, Comic"
198572108,Dragon Ball - 7 Viên Ngọc Rồng Tập 14: Bước Đại Nhảy Vọt (Tái Bản 2022),25000,7,1700,23300,43,5.0,5,1,OFFICIAL_STORE,198572110,8478207680095,"Truyện Tranh, Manga, Comic"
7599412,Combo Sách Ăn Dặm Không Phải Là Cuộc Chiến và Phương Pháp Ăn dặm Do Bé Chỉ Huy,388000,22,85360,302640,2,0.0,0,169273,OFFICIAL_STORE,253630326,3866707645338,Sách Dinh Dưỡng - Sức Khỏe Cho Bé
185055213,OKRs - Bí Mật Của Tăng Trưởng (Tái Bản 2022),149000,20,30000,119000,10,0.0,0,1,OFFICIAL_STORE,185055214,3881621102819,Sách Luyện Thi Đại Học - Cao Đẳng
204317929,"Thơ Thụy Anh - Ngày xưa, ngày nay, ngày sau",45000,18,8100,36900,49,3.5,2,1,OFFICIAL_STORE,204317931,2033912816699,Văn học thiếu nhi
2316649,Vận Hành Tinh Gọn,159000,31,49000,110000,1299,4.6,35,1,OFFICIAL_STORE,2337717,6436403270780,Sách kỹ năng làm việc
270837088,Phát Triển Trí Não Cho Trẻ Qua Tô -Dán Và Nối Hình - Động Vật,55000,1,500,54500,2,0.0,0,1,OFFICIAL_STORE,270837089,6184266459449,Kiến thức - Bách khoa
68688349,Ăn Để Nhớ - Tản Văn,100000,20,20000,80000,8,0.0,0,189565,OFFICIAL_STORE,114778941,3401146389350,Truyện ngắn - Tản văn - Tạp Văn
248160192,"Sách IRED Books - Sư phạm khai phóng - Thế giới, Việt Nam và tôi  ( Giản Tư Trung )",225000,16,37000,188000,13,0.0,0,259784,OFFICIAL_STORE,253299264,5823517562054,Sách giáo dục
46930951,"Science Encyclopedia - Bách Khoa Thư Về Khoa Học - Năng Lượng , Các Lực Và Chuyển Động",68000,22,15000,53000,224,5.0,47,1,OFFICIAL_STORE,46930952,5298383378686,Kiến thức - Bách khoa
116877741,Our World 2nd Edition AME 5 Workbook,174000,7,12100,161900,6,0.0,0,53660,OFFICIAL_STORE,116877742,8923139132104,ELTs
222679652,Trên Sao Hỏa Chỉ Có Trẻ Con,93000,24,22000,71000,37,5.0,4,1,OFFICIAL_STORE,222679654,1090965985479,Truyện ngắn - Tản văn - Tạp Văn
6669495,Thế Giới Xe Công Trình: Xe Nâng Cừ Khôi (Tái Bản),26000,7,1800,24200,341,4.8,15,1,OFFICIAL_STORE,6669497,1170364489571,Truyện kể cho bé
263697393,Tranh Truyện Lịch Sử Việt Nam: Phùng Hưng,15000,40,6000,9000,40,5.0,1,1,OFFICIAL_STORE,263697396,2797447288970,Truyện tranh thiếu nhi
263970140,Tranh Truyện Dân Gian Việt Nam: Hố Vàng Hố Bạc,20000,35,7000,13000,2,0.0,0,1,OFFICIAL_STORE,263970141,9794259766042,Truyện tranh thiếu nhi
262405490,Muôn Kiếp Nhân Sinh (Trọn bộ 3 tập),654000,24,154000,500000,103,4.7,11,259784,OFFICIAL_STORE,262451647,3138154413373,Sách Tôn Giáo - Tâm Linh
270874599,Komi - Nữ Thần Sợ Giao Tiếp Tập 24 [Tặng Kèm PVC Card],25000,12,3000,22000,80,5.0,5,1,OFFICIAL_STORE,270874601,4728460812929,"Truyện Tranh, Manga, Comic"
262663938,Diệt Chủng,279000,26,72000,207000,71,5.0,7,1,OFFICIAL_STORE,262663939,3267809375651,Truyện Giả tưởng - Huyền Bí - Phiêu Lưu
257781350,Quản Lý Trí Óc Thay Vì Quản Lý Thời Gian - Những hệ thống sáng tạo,165000,41,68000,97000,147,4.5,7,83592,TRUSTED_STORE,257781351,4253374336120,Sách tư duy - Kỹ năng sống
110583137,Bút highlight nhấn dòng dạ quang Deli - Cam/ Vàng/ Xanh Lá/ Hồng/ Xanh Dương - S625,10620,53,5620,5000,4419,5.0,325,113115,OFFICIAL_STORE,110583402,3256153636499,Bút dạ quang
190242072,Qủy Ấn - Bộ 2 tập ( Tập 1 và 2) - tặng kèm 1 bookmark,291000,26,75000,216000,480,5.0,115,1,OFFICIAL_STORE,190242073,2158898860186,Truyện kinh dị
260795219,"Combo Hương Hoa Tình Yêu Tập 1, 2",298000,32,95360,202640,52,4.3,6,185035,OFFICIAL_STORE,260795220,9197663549741,Truyện đam mỹ
271806589,Y học - Khái lược những tư tưởng lớn,450000,0,0,450000,4,0.0,0,1,OFFICIAL_STORE,271806590,1703680476831,Sách giáo dục
185410021,Set Decal Bọc Sách Vở Dán Bìa Trong Suốt Chống Nước Nhiều Kích Cỡ Deli - Bọc SGK Vở Sổ Tay Ghi Chép Truyện Tiều Thuyết - Lưu Trữ Bền Đẹp - 70603 / 70602 / 70601,50400,48,24400,26000,844,4.7,69,113115,OFFICIAL_STORE,185410027,2575000630496,Bao Tập - Bao Sách
198342231,Combo Luyện chuyên sâu ngữ pháp và bài tập tiếng Anh 6 Global (2 tập),158000,35,55700,102300,112,5.0,11,1,OFFICIAL_STORE,198342232,1020956426514,Sách tham khảo cấp II
8848897,Trí Tuệ Do Thái (Tái Bản 2018),189000,30,57644,131356,489,4.8,64,111899,OFFICIAL_STORE,50741309,5715675353706,Sách tư duy - Kỹ năng sống
95090938, Bút chì màu chuyên nghiệp dạng cốc Deli 24/36/48 màu - 68123/68124/68125,106200,51,54200,52000,2011,4.8,431,113115,OFFICIAL_STORE,95090946,7620598236290,Chì Màu - Sáp Màu
58810060,Giờ Là Lúc Sống Trong Tình Yêu,150000,87,131000,19000,65,5.0,5,25557,OFFICIAL_STORE,171093171,6790983256464,Sách tư duy - Kỹ năng sống
251395989,Phố tan màn đêm,179000,26,47000,132000,203,5.0,10,1,OFFICIAL_STORE,251395990,8277752091958,Truyện trinh thám
113655308,Giáo Trình Kinh Tế Chính Trị Mác – Lênin (Dành Cho Bậc Đại Học Hệ Không Chuyên Lý Luận Chính Trị) - Bộ mới năm 2021,59850,0,0,59850,2073,5.0,398,197,OFFICIAL_STORE,113655309,1177136645850,Giáo Trình Đại Học - Cao Đẳng
242084231,HẬU CUNG NHƯ Ý TRUYỆN TẬP 2,229000,23,52000,177000,326,4.8,49,1,OFFICIAL_STORE,242084233,7704785285294,Tiểu Thuyết
252098916,Bản Đồ Về Ý Thức - Giải Mã Trường Năng Lượng Khai Phá Sức Mạnh Phi Thường Trong Con Người Bạn,198000,25,50000,148000,96,5.0,6,255104,OFFICIAL_STORE,252098917,9061570460717,Sách tư duy - Kỹ năng sống
262871376,Arya Bàn Bên Thỉnh Thoảng Lại Trêu Ghẹo Tôi Bằng Tiếng Nga – Tập 3,95000,1,900,94100,339,4.5,53,1,OFFICIAL_STORE,262871379,8803574087784,Light novel
92165038,Cân bằng & đánh thức Luân xa,165000,6,10000,155000,556,4.8,105,154578,NONE,92165095,1945712605241,Thể Dục - Thể Thao
66398387,"Trời Sinh Vụng Về, Hãy Bù Đắp Bằng Sự Kiên Trì",129000,27,34900,94100,7729,4.7,2009,1,OFFICIAL_STORE,65029082,9015427990996,Sách tư duy - Kỹ năng sống
157195847,Lê La Từ Nhà Ra Ngõ - Bản thường(Tặng kèm bookmark),89000,23,20900,68100,2199,4.8,459,1,OFFICIAL_STORE,157195849,4741340340275,Truyện ngắn - Tản văn - Tạp Văn
1645715,"Bộ Luật Hình Sự Hiện Hành (Bộ Luật Năm 2015, Sửa Đổi, Bổ Sung Năm 2017)",123000,0,0,123000,622,4.8,100,184663,TRUSTED_STORE,111852125,8577026137100,Luật - Văn Bản Luật
272107823,Combo NGƯỜI THẦY - Nguyễn Chí Vịnh + Ông Tướng Tình Báo Bí Ẩn Và Những Điệp Vụ Siêu Hạng (Sách viết về ông Ba Quốc - Đặng Trần Đức - 3Q),369000,5,20000,349000,14,4.0,1,124753,TRUSTED_STORE,272107824,3153087285429,Tiểu sử - Hồi ký
71957695,Khi Bạn Vừa Bận Vừa Đẹp Còn Sợ Chi Được Mất (Tản Văn),119000,27,32000,87000,3773,5.0,675,1,OFFICIAL_STORE,71957696,9152479951152,Truyện ngắn - Tản văn - Tạp Văn
263515815,Thư Gửi Nhà Tiểu Thuyết Trẻ,109000,27,29300,79700,95,5.0,7,1,OFFICIAL_STORE,263515816,3126972483776,Truyện ngắn - Tản văn - Tạp Văn
244168841,Luật Hấp Dẫn Trong Thu Hút Tiền Bạc,119000,32,37900,81100,135,5.0,4,1,OFFICIAL_STORE,244168842,7736956951501,Sách tư duy - Kỹ năng sống
195797761,"Sổ tay ngữ pháp và bài tập tiếng Anh lớp 3,4,5",78000,18,13900,64100,17,5.0,1,1,OFFICIAL_STORE,195797764,6093691937006,Sách tham khảo cấp I
263514098,Tâm Lý Đàn Bà - Lý Trí Đàn Ông,149000,33,49000,100000,59,5.0,1,1,OFFICIAL_STORE,263514099,8437181650169,Sách tư duy - Kỹ năng sống
77982978,The Master COACH: Con Đường Trở Thành Nhà Khai Vấn Tài Ba,150000,25,37000,113000,1513,5.0,177,1,OFFICIAL_STORE,77982979,9029315466662,Bài học kinh doanh
77225336,Miếng Ngon Hà Nội (Việt Nam Danh Tác),70000,26,17900,52100,1201,5.0,204,1,OFFICIAL_STORE,77225337,2641275899723,Tiểu Thuyết
209306291,Linh Tử - Giao Tiếp Với Đứa Con Định Mệnh,129000,28,36600,92400,226,5.0,15,1,OFFICIAL_STORE,209306292,9646795496366,Sách Tôn Giáo - Tâm Linh
107802188,Bí Mật Tư Duy Triệu Phú (Tái Bản),108000,34,37000,71000,2207,5.0,307,1,OFFICIAL_STORE,107802190,4845888055989,Sách tư duy - Kỹ năng sống
67477617,Phát Triển Trí Tuệ Cảm Xúc- Sự Tử Tế Đẹp Như Bông Hoa,50000,0,14000,36000,1331,5.0,131,1,OFFICIAL_STORE,67477618,3623735023594,Kiến thức - Bách khoa
10271803,Combo Ngữ Pháp Và Giải Thích Ngữ Pháp Tiếng Anh Cơ Bản Và Nâng Cao,400000,38,152000,248000,888,4.8,138,12954,OFFICIAL_STORE,70545540,9169760301213,Sách Học Tiếng Anh
270848402,"Tục Ngữ, Ca Dao, Dân Ca Việt Nam (Bìa Mềm)",110000,25,27000,83000,411,4.7,91,1,OFFICIAL_STORE,270848405,9421114309518,Ca dao - Tục ngữ
78975610,Siêu Tập Trung (Tái Bản),140000,31,42900,97100,1604,4.8,230,1,OFFICIAL_STORE,78975611,7403914396173,Sách kỹ năng làm việc
60692102,"Sách PACE Books - Thẻ điểm cân bằng - The Balanced Scorecard (tái bản) - Robert S. Kaplan, David P. Norton",175000,35,61000,114000,748,5.0,96,1,OFFICIAL_STORE,60692103,8901703669209,Bài học kinh doanh
195968569,Công Thức Và Hàm Trong Excel ( Tặng sổ tay xương rồng ),165000,20,33000,132000,46,5.0,4,7734,TRUSTED_STORE,195968570,4764081289276,Tin Học Văn Phòng
209388639,Ielts Trung Học - Book 2 Upper-Intermediate,268000,26,69300,198700,12,0.0,0,1,OFFICIAL_STORE,209388640,1074826733435,Sách Học Tiếng Anh
209388637,Ielts Trung Học - Book 1 Upper-Intermediate,268000,31,84400,183600,15,5.0,1,1,OFFICIAL_STORE,209388638,9886502558582,Sách Học Tiếng Anh
270328407,Tâm Thư Của Warren Buffett Dành Cho Con Cái,188000,0,0,188000,38,5.0,2,255104,OFFICIAL_STORE,270328408,9751518278089,Sách doanh nhân
192333236,IELTS Trung Học - Pre-Intermediate Book 1,268000,25,67000,201000,46,4.0,4,1,OFFICIAL_STORE,192333237,5190387467924,Sách Học Tiếng Anh
246052640,Thị Trấn Mèo – Tập 8 [Tặng Postcard],68000,12,7900,60100,178,4.5,12,1,OFFICIAL_STORE,246052645,5872389516463,"Truyện Tranh, Manga, Comic"
108942553,Len Milk Cotton 50gr (Mã 01 đến mã 20),16700,0,0,16700,560,5.0,54,146747,NONE,108942555,4667567558339,Phụ kiện - Vật liệu trang trí
157054867,Tôi Muốn Giỏi Tiếng Anh Nhưng Tôi Không Muốn Chăm Chỉ,210000,29,60000,150000,543,5.0,99,1,OFFICIAL_STORE,157054868,8819433066923,Sách Học Tiếng Anh
185340443,Thiên Quan Tứ Phúc (Tập 1) Tái Bản 2022 – Tặng kèm 1 bookmark 2 mặt,159000,24,38000,121000,444,5.0,118,1,OFFICIAL_STORE,185340444,2577014792022,Truyện đam mỹ
173449478,Immune: A Journey into the Mysterious System That Keeps You Alive,588000,5,29400,558600,36,5.0,13,53660,OFFICIAL_STORE,173449479,5229807634883,Human & Biology Science
171825201,Người Bà Tài Giỏi Vùng Saga – Tập 7,52000,20,10400,41600,158,4.8,30,175953,OFFICIAL_STORE,172960902,8087491094547,"Truyện Tranh, Manga, Comic"
271782877,Fire Force 13,43000,0,0,43000,8,0.0,0,1,OFFICIAL_STORE,271782879,4898427812015,"Truyện Tranh, Manga, Comic"
271493954,MASHLE Tập 9: Mash Burnedead Và Giải Đấu Tam Pháp Thuật - Vòng Thi Thần Nhãn Cuối Cùng [Tặng Kèm Postcard],30000,6,1900,28100,20,5.0,1,1,OFFICIAL_STORE,271493955,4619356064243,"Truyện Tranh, Manga, Comic"
66510850,Hộp Trọn Bộ Chạng Vạng (5 Cuốn): Chạng Vạng + Trăng Non + Nhật Thực + Hừng Đông Và Mặt Trời Lúc Nửa Đêm,860000,0,0,860000,15,4.8,4,197,OFFICIAL_STORE,167206190,6703040815580,Tiểu Thuyết
263052450,Slam Dunk - Deluxe Edition Tập 8 - 2022 - [Tặng Kèm Obi + Bìa Áo Limited],56500,0,0,56500,1029,4.7,190,1,OFFICIAL_STORE,176909237,5423563831066,"Truyện Tranh, Manga, Comic"
186106748,Tất tần tật mẫu câu và ngữ pháp tiếng Anh lớp 2,42000,19,7900,34100,58,5.0,4,1,OFFICIAL_STORE,186106749,3755636373327,Sách tham khảo cấp I
198031494,Photo Album 80 hình kích thước ảnh 13x18,39000,0,0,39000,35,3.0,2,154137,NONE,217387012,5367779168105,Album - Khung Hình
89480924,Nuôi Dạy Bé Trai Từ 0 - 6 Tuổi (Tái Bản 2021),69000,24,16900,52100,120,4.8,4,1,OFFICIAL_STORE,127545216,5638509281865,Sách Làm Cha Mẹ
